2.0,-0.5034117684867534,-1.8944695015139004,0.6247900868086439,-0.8524878481295798,0.8609831935358031,1.4548951223638684,0.5697058320682671,0.07657629872249189,0.8596533047229057,-1.7242294827613316,1.2584078552385403,1.7877512138905003,-1.0343893885880189,-0.7867410610301324,0.6201995415110042,0.7094752517868703,0.6445156617240182,0.7918971086852693,0.20469701480010583,1.9644779852182652,-2.396357827327105,-2.9706204527861546,0.21012450187018947,0.46725740329884397,2.3213632848599626,-0.3143256074418216,-0.4430257074199041,-1.5859783504537417,1.2265374440458765,-0.02347936353341002,1.4151153519970638,-0.3111887596586843,0.38816885363698217,0.03363695163153742,0.15318329278286547,0.9055832968273859,1.3252224927235077,-1.2684832063802636,-0.27809769961770214,0.10922083242017853,
2.0,0.08880371050110229,-1.9219525785206877,-0.03713090452526625,-0.6607802180928565,-0.23912020047237884,0.24069483748699744,0.1101978984659683,0.7730813385878502,0.05190146361132149,0.8842176404382686,-0.4756107965565147,0.8212413991771647,-1.0538637600645295,-0.276322981492445,-1.2044008313660204,-0.981502296557088,-1.0654871245943172,1.310787401989676,-1.6418784051442967,-0.31590030002059905,-1.3092466571619144,0.5781459120851677,0.7113471075525483,-1.3845158186472404,-2.187730112556838,0.024946533611441328,-1.2083398752104326,-0.28067993756862875,-1.0971033655691877,0.5344399509008301,-0.051176381786262375,-0.2797424889318687,0.16066392371998903,-0.8428519938614679,-0.5140626548499309,-1.0608732089191195,0.4869951263838989,-1.541898351018776,0.2677147386082598,0.6032008214915012,
2.0,0.39188072689697145,0.6500612579929519,-0.3130242988996423,-0.26917024659023003,-0.8954966269975896,-1.06071016444598,1.043047981018298,2.848618020639396,-0.6120419535009749,0.5557621798733307,-0.38830251780644914,-0.6743101222583855,-0.7205862234974086,-1.0478610766537944,-0.0758109837463291,-2.7153383382243,-0.0297881275921274,0.4553951271138357,0.47514720024579454,0.12898703823856378,-0.8405443247021094,0.5055350664431804,0.18583708881507519,-0.25505711769906647,1.7482395375479332,-0.8791113701571561,0.9860370423803277,-0.4456482702332174,-0.025935401314732022,0.7444676960172538,-1.6376274853447303,-0.14753981434626204,0.25223913134044457,1.1743908785147672,0.33309540633585805,0.3682561246168516,1.9030435533357035,0.5634801940212586,0.5606788443051203,1.612061645756926,
2.0,0.7149418342864857,0.8803240680273453,-0.7705498740397432,0.21508095025373003,1.2495480140668485,0.9216318146973363,-0.8955399141502723,-0.31577085090076795,0.9446988705820915,-1.7617560558836167,2.8874149188410807,0.18589285932421443,0.932720572444439,0.8969738900678546,-1.7272124455644735,-1.3695507156382345,-0.9857881190645776,0.39601827840990617,0.36264077111363496,-0.9980798241968052,-0.13864362224228016,0.623091099426083,1.2716620109424426,0.31608675839002714,-0.8987193294528663,1.359219976001486,1.2393094583961137,-0.26321959212302365,-1.0515509440764992,-1.8018803618827879,-1.3779150179194881,0.1215884050692725,-0.12234672032476859,0.45563795081902475,0.5348214621077284,-0.24021991926826833,1.1545307021898297,-1.2259089220230148,0.638027801970868,0.10295770607221617,
2.0,-0.8148947118860809,1.2327621894479037,0.7363383541725937,1.7677554393499155,-0.2773640137399045,1.3808172886337053,-0.24104182648711844,-0.19969524650798495,-1.1046620874376234,0.4051888659785179,-1.5743631282917878,0.06856974049214214,1.4253592426450237,0.2627120174521154,-0.4227776084694913,1.8084374588069367,0.4570015309746738,-0.5809419630289085,2.0094207201693717,0.13796802755601434,0.20494739478322888,0.38886414212812515,-0.17389996752482403,1.103946110375846,-0.17167417830884138,-0.8348079872315296,1.449030337062589,-0.05241374066507682,-0.0657477190575752,0.009332386388472017,0.37691356154663,0.23632403906078184,-0.07502118452801691,-0.3651748831110722,-0.8292888953601376,-0.34410122211377564,-1.1550649146120564,-0.4569181951723768,1.198890661637051,0.0660045602301578,
2.0,-2.1848622459438105,0.0302804183864863,0.07688352912281121,-1.4927252127799762,0.14948813516019124,-1.2837530820615206,-0.23138376329310567,-1.000914310260261,-0.3985060187212672,1.3447316263732136,-0.42707618350086135,-0.5053635120361242,1.5924934665350547,0.6330669898100475,0.3312633325616256,1.4094826108895557,-0.1950413140247202,-0.20535649120807606,0.7965772409874922,-0.29928301958273207,-1.018820819429415,-1.303699594066008,-0.8764240751698578,0.30076390831677036,-2.0817043771607118,-0.27706151806309315,1.5532873708014463,-0.47834605848366774,-0.8540438203616063,-0.5844935799348646,-0.21792346353501646,-0.37075396364067964,0.6873531061846425,-0.3521546102964001,-0.36797025883613177,-1.388835114166932,0.28705564833620856,-0.3406034421551617,0.9259697478057092,-0.23859815253217956,
2.0,-2.030127640092685,0.48680847195828675,2.002645784355953,-1.4097792685363704,0.8921186460750161,-1.3775917676354927,-0.03484894406444729,1.333391792783853,-1.8020234259061,-0.6706573556815494,0.37039276352809875,-1.2845560330053265,1.2189183413344062,-0.7747237415670388,-0.04793599977577413,-0.6008552897886977,-0.9364299377744699,0.9829964597647676,0.4650177454735468,0.5474862183085449,-0.7165532167059235,-1.8422661400171323,-0.03854304919031364,0.08900782380018263,0.03288242289716766,-0.3805701244213907,-1.1633826173164679,-0.6804964492694355,-0.8094073493710708,-0.1642278012442159,-0.4081001541612348,0.679791503734445,1.932916437513866,-1.1346680286927302,-0.014752507957141302,0.2520302969486122,0.2944126070095088,0.8968865152405082,-1.3500213520142055,1.5998469632031294,
2.0,-1.4996952131311443,-0.2042995168598566,1.719929434625011,-0.28286873139889346,-0.983529366324645,-1.7995491098501957,0.8444696801723772,1.4814934854638862,1.2212848726905425,0.1852844490664609,0.05577097564101639,0.11542394435105885,-1.742149270418111,0.015461370713158415,-1.6773486359261425,-1.5877409356028966,-0.8877769229985746,-0.1585857351158243,-1.6480538692452633,0.49331389010618193,1.8084320505670097,-0.002038778547271505,-0.07933205822564703,-0.4660498251345533,-0.8955201068768492,1.6616613344707403,0.21411303373023313,1.098784287523855,-1.118839166194061,0.00894638024073849,0.9983363045559157,0.8033581573665496,0.7048621670124107,-0.8909643419927935,0.345929961987371,-0.3888403501669338,-1.1759135957176265,0.49288181241182166,-1.0343058835044516,-1.0104591569993306,
1.0,0.17856647308852452,2.0402900419669336,0.5313416963278706,1.315675219033218,0.04023860465427493,-1.3820150573949357,0.6713420892632171,0.3823809304445323,-0.2828830593071647,-2.280708059147498,-0.5499614792590761,-0.22381949296765735,-1.6680331664164825,-0.3322092233324167,0.5520070659862555,0.6660905786053727,-0.2728253601158214,-0.5414059133194546,-0.8469334147157146,0.32011051632500526,-0.3770983422755515,-1.0628912920052933,-1.0527611143359754,-0.9637854338413561,-0.02495258213231802,-1.3738385918688734,0.35785084289856833,-1.468969482566873,0.08066428773392806,-0.7456996275128945,0.8122095751676418,-0.8250251114673166,0.17264574650551498,0.4630760012717063,-0.6406123733349326,-1.2341685886472866,0.47928102491122765,0.9799829389852546,0.8260191013656296,-1.0805528601277283,
2.0,0.256856910337528,-0.22825963885017636,-0.2088903299945425,-0.7698733310679206,-0.2553345432677261,-2.020034115050919,-0.44932919996691595,0.15105626172481404,-1.684882108980204,-0.8218697938519683,0.5291452054883914,-0.6759373117297284,-0.5100936917697558,0.19463849542383396,-0.30908675483807496,-0.14709306514890547,0.26020298907382167,1.6511845375517142,-0.3457317051218436,-2.0969825447343124,-1.003655824018291,0.28547891575923834,-1.116948978752497,0.08644647035133969,0.7127496919404305,0.41550874865590864,-0.4231972977623233,-0.251430247091377,1.4509843770104058,0.226347722390125,-0.5251300216759287,-0.21265946757290383,-0.3470241410216353,-0.721054857130035,0.6369718051472751,-0.6116510902756902,0.5067501148519409,-1.6220566743293647,0.2608384183724628,1.1260189189311411,
